valences,words
-2,shock
-2,shocked
-2,shocking
-2,shocks
-1,shoot
-2,short-sighted
-2,short-sightedness
-2,shortage
-2,shortages
-4,shrew
-1,shy
-2,sick
-2,sigh
1,significance
1,significant
-1,silencing
-1,silly
2,sincere
2,sincerely
2,sincerest
2,sincerity
-3,sinful
-2,singleminded
-2,skeptic
-2,skeptical
-2,skepticism
-2,skeptics
-2,slam
-2,slash
-2,slashed
-2,slashes
-2,slashing
-3,slavery
-2,sleeplessness
2,slick
2,slicker
2,slickest
-2,sluggish
-5,slut
1,smart
2,smarter
2,smartest
-2,smear
2,smile
2,smiled
2,smiles
2,smiling
-2,smog
-1,sneaky
-2,snub
-2,snubbed
-2,snubbing
-2,snubs
1,sobering
-1,solemn
2,solid
2,solidarity
1,solution
1,solutions
1,solve
1,solved
1,solves
1,solving
-2,somber
0,some kind
-5,son-of-a-bitch
3,soothe
3,soothed
3,soothing
2,sophisticated
-1,sore
-2,sorrow
-2,sorrowful
-1,sorry
-2,spam
-3,spammer
-3,spammers
-2,spamming
1,spark
3,sparkle
